InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,fraction of right changes
100000,0.05,11,0.8,5051,9,9,0.002,0.002
100000,0.05,10,0.8,5051,12,9,0.002,0.002
100000,0.05,9,0.8,5051,24,16,0.005,0.003
100000,0.05,8,0.8,5051,136,101,0.027,0.02
100000,0.05,7,0.8,5051,273,198,0.054,0.039
100000,0.05,6,0.8,5051,528,362,0.105,0.072
100000,0.05,5,0.8,5051,910,638,0.18,0.126
100000,0.05,4,0.8,5051,692,488,0.137,0.097
100000,0.05,34,0.7,5006,0,0,0.0,0.0
100000,0.05,33,0.7,5006,0,0,0.0,0.0
100000,0.05,32,0.7,5006,0,0,0.0,0.0
100000,0.05,31,0.7,5006,0,0,0.0,0.0
100000,0.05,30,0.7,5006,0,0,0.0,0.0
100000,0.05,29,0.7,5006,0,0,0.0,0.0
100000,0.05,28,0.7,5006,0,0,0.0,0.0
100000,0.05,27,0.7,5006,0,0,0.0,0.0
100000,0.05,26,0.7,5006,0,0,0.0,0.0
100000,0.05,25,0.7,5006,0,0,0.0,0.0
100000,0.05,24,0.7,5006,0,0,0.0,0.0
100000,0.05,23,0.7,5006,0,0,0.0,0.0
100000,0.05,22,0.7,5006,0,0,0.0,0.0
100000,0.05,21,0.7,5006,0,0,0.0,0.0
100000,0.05,20,0.7,5006,0,0,0.0,0.0
100000,0.05,19,0.7,5006,0,0,0.0,0.0
100000,0.05,18,0.7,5006,0,0,0.0,0.0
100000,0.05,17,0.7,5006,0,0,0.0,0.0
100000,0.05,16,0.7,5006,0,0,0.0,0.0
100000,0.05,15,0.7,5006,0,0,0.0,0.0
100000,0.05,14,0.7,5006,0,0,0.0,0.0
100000,0.05,13,0.7,5006,0,0,0.0,0.0
100000,0.05,12,0.7,5006,0,0,0.0,0.0
100000,0.05,11,0.7,5006,0,0,0.0,0.0
100000,0.05,10,0.7,5006,0,0,0.0,0.0
100000,0.05,9,0.7,5006,3,2,0.001,0.0
100000,0.05,8,0.7,5006,3,1,0.001,0.0
100000,0.05,7,0.7,5006,6,3,0.001,0.001
100000,0.05,6,0.7,5006,75,37,0.015,0.007
100000,0.05,5,0.7,5006,119,46,0.024,0.009
100000,0.05,4,0.7,5006,44,22,0.009,0.004
100000,0.05,34,0.6,4953,0,0,0.0,0.0
100000,0.05,33,0.6,4953,0,0,0.0,0.0
100000,0.05,32,0.6,4953,0,0,0.0,0.0
100000,0.05,31,0.6,4953,0,0,0.0,0.0
100000,0.05,30,0.6,4953,0,0,0.0,0.0
100000,0.05,29,0.6,4953,0,0,0.0,0.0
100000,0.05,28,0.6,4953,0,0,0.0,0.0
100000,0.05,27,0.6,4953,0,0,0.0,0.0
100000,0.05,26,0.6,4953,0,0,0.0,0.0
100000,0.05,25,0.6,4953,0,0,0.0,0.0
100000,0.05,24,0.6,4953,0,0,0.0,0.0
100000,0.05,23,0.6,4953,0,0,0.0,0.0
100000,0.05,22,0.6,4953,0,0,0.0,0.0
100000,0.05,21,0.6,4953,0,0,0.0,0.0
100000,0.05,20,0.6,4953,0,0,0.0,0.0
100000,0.05,19,0.6,4953,0,0,0.0,0.0
100000,0.05,18,0.6,4953,0,0,0.0,0.0
100000,0.05,17,0.6,4953,0,0,0.0,0.0
100000,0.05,16,0.6,4953,0,0,0.0,0.0
100000,0.05,15,0.6,4953,0,0,0.0,0.0
100000,0.05,14,0.6,4953,0,0,0.0,0.0
100000,0.05,13,0.6,4953,0,0,0.0,0.0
100000,0.05,12,0.6,4953,0,0,0.0,0.0
100000,0.05,11,0.6,4953,0,0,0.0,0.0
100000,0.05,10,0.6,4953,0,0,0.0,0.0
100000,0.05,9,0.6,4953,0,0,0.0,0.0
100000,0.05,8,0.6,4953,0,0,0.0,0.0
100000,0.05,7,0.6,4953,0,0,0.0,0.0
100000,0.05,6,0.6,4953,2,1,0.0,0.0
100000,0.05,5,0.6,4953,13,3,0.003,0.001
100000,0.05,4,0.6,4953,36,7,0.007,0.001
100000,0.05,34,0.5,4845,0,0,0.0,0.0
100000,0.05,33,0.5,4845,0,0,0.0,0.0
100000,0.05,32,0.5,4845,0,0,0.0,0.0
100000,0.05,31,0.5,4845,0,0,0.0,0.0
100000,0.05,30,0.5,4845,0,0,0.0,0.0
100000,0.05,29,0.5,4845,0,0,0.0,0.0
100000,0.05,28,0.5,4845,0,0,0.0,0.0
100000,0.05,27,0.5,4845,0,0,0.0,0.0
100000,0.05,26,0.5,4845,0,0,0.0,0.0
100000,0.05,25,0.5,4845,0,0,0.0,0.0
100000,0.05,24,0.5,4845,0,0,0.0,0.0
100000,0.05,23,0.5,4845,0,0,0.0,0.0
100000,0.05,22,0.5,4845,0,0,0.0,0.0
100000,0.05,21,0.5,4845,0,0,0.0,0.0
100000,0.05,20,0.5,4845,0,0,0.0,0.0
100000,0.05,19,0.5,4845,0,0,0.0,0.0
100000,0.05,18,0.5,4845,0,0,0.0,0.0
100000,0.05,17,0.5,4845,0,0,0.0,0.0
100000,0.05,16,0.5,4845,0,0,0.0,0.0
100000,0.05,15,0.5,4845,0,0,0.0,0.0
100000,0.05,14,0.5,4845,0,0,0.0,0.0
100000,0.05,13,0.5,4845,0,0,0.0,0.0
100000,0.05,12,0.5,4845,0,0,0.0,0.0
100000,0.05,11,0.5,4845,0,0,0.0,0.0
100000,0.05,10,0.5,4845,0,0,0.0,0.0
100000,0.05,9,0.5,4845,0,0,0.0,0.0
100000,0.05,8,0.5,4845,0,0,0.0,0.0
100000,0.05,7,0.5,4845,0,0,0.0,0.0
100000,0.05,6,0.5,4845,0,0,0.0,0.0
100000,0.05,5,0.5,4845,0,0,0.0,0.0
100000,0.05,4,0.5,4845,2,0,0.0,0.0
100000,0.05,34,0.4,5092,0,0,0.0,0.0
100000,0.05,33,0.4,5092,0,0,0.0,0.0
100000,0.05,32,0.4,5092,0,0,0.0,0.0
100000,0.05,31,0.4,5092,0,0,0.0,0.0
100000,0.05,30,0.4,5092,0,0,0.0,0.0
100000,0.05,29,0.4,5092,0,0,0.0,0.0
100000,0.05,28,0.4,5092,0,0,0.0,0.0
100000,0.05,27,0.4,5092,0,0,0.0,0.0
100000,0.05,26,0.4,5092,0,0,0.0,0.0
100000,0.05,25,0.4,5092,0,0,0.0,0.0
100000,0.05,24,0.4,5092,0,0,0.0,0.0
100000,0.05,23,0.4,5092,0,0,0.0,0.0
100000,0.05,22,0.4,5092,0,0,0.0,0.0
100000,0.05,21,0.4,5092,0,0,0.0,0.0
100000,0.05,20,0.4,5092,0,0,0.0,0.0
100000,0.05,19,0.4,5092,0,0,0.0,0.0
100000,0.05,18,0.4,5092,0,0,0.0,0.0
100000,0.05,17,0.4,5092,0,0,0.0,0.0
100000,0.05,16,0.4,5092,0,0,0.0,0.0
100000,0.05,15,0.4,5092,0,0,0.0,0.0
100000,0.05,14,0.4,5092,0,0,0.0,0.0
100000,0.05,13,0.4,5092,0,0,0.0,0.0
100000,0.05,12,0.4,5092,0,0,0.0,0.0
100000,0.05,11,0.4,5092,0,0,0.0,0.0
100000,0.05,10,0.4,5092,0,0,0.0,0.0
100000,0.05,9,0.4,5092,0,0,0.0,0.0
100000,0.05,8,0.4,5092,0,0,0.0,0.0
100000,0.05,7,0.4,5092,0,0,0.0,0.0
100000,0.05,6,0.4,5092,0,0,0.0,0.0
100000,0.05,5,0.4,5092,0,0,0.0,0.0
100000,0.05,4,0.4,5092,0,0,0.0,0.0
100000,0.05,34,0.3,4850,0,0,0.0,0.0
100000,0.05,33,0.3,4850,0,0,0.0,0.0
100000,0.05,32,0.3,4850,0,0,0.0,0.0
100000,0.05,31,0.3,4850,0,0,0.0,0.0
100000,0.05,30,0.3,4850,0,0,0.0,0.0
100000,0.05,29,0.3,4850,0,0,0.0,0.0
100000,0.05,28,0.3,4850,0,0,0.0,0.0
100000,0.05,27,0.3,4850,0,0,0.0,0.0
100000,0.05,26,0.3,4850,0,0,0.0,0.0
100000,0.05,25,0.3,4850,0,0,0.0,0.0
100000,0.05,24,0.3,4850,0,0,0.0,0.0
100000,0.05,23,0.3,4850,0,0,0.0,0.0
100000,0.05,22,0.3,4850,0,0,0.0,0.0
100000,0.05,21,0.3,4850,0,0,0.0,0.0
100000,0.05,20,0.3,4850,0,0,0.0,0.0
100000,0.05,19,0.3,4850,0,0,0.0,0.0
100000,0.05,18,0.3,4850,0,0,0.0,0.0
100000,0.05,17,0.3,4850,0,0,0.0,0.0
100000,0.05,16,0.3,4850,0,0,0.0,0.0
100000,0.05,15,0.3,4850,0,0,0.0,0.0
100000,0.05,14,0.3,4850,0,0,0.0,0.0
100000,0.05,13,0.3,4850,0,0,0.0,0.0
100000,0.05,12,0.3,4850,0,0,0.0,0.0
100000,0.05,11,0.3,4850,0,0,0.0,0.0
100000,0.05,10,0.3,4850,0,0,0.0,0.0
100000,0.05,9,0.3,4850,0,0,0.0,0.0
100000,0.05,8,0.3,4850,0,0,0.0,0.0
100000,0.05,7,0.3,4850,0,0,0.0,0.0
100000,0.05,6,0.3,4850,0,0,0.0,0.0
100000,0.05,5,0.3,4850,0,0,0.0,0.0
100000,0.05,4,0.3,4850,0,0,0.0,0.0
100000,0.05,34,0.2,5070,0,0,0.0,0.0
100000,0.05,33,0.2,5070,0,0,0.0,0.0
100000,0.05,32,0.2,5070,0,0,0.0,0.0
100000,0.05,31,0.2,5070,0,0,0.0,0.0
100000,0.05,30,0.2,5070,0,0,0.0,0.0
100000,0.05,29,0.2,5070,0,0,0.0,0.0
100000,0.05,28,0.2,5070,0,0,0.0,0.0
100000,0.05,27,0.2,5070,0,0,0.0,0.0
100000,0.05,26,0.2,5070,0,0,0.0,0.0
100000,0.05,25,0.2,5070,0,0,0.0,0.0
100000,0.05,24,0.2,5070,0,0,0.0,0.0
100000,0.05,23,0.2,5070,0,0,0.0,0.0
100000,0.05,22,0.2,5070,0,0,0.0,0.0
100000,0.05,21,0.2,5070,0,0,0.0,0.0
100000,0.05,20,0.2,5070,0,0,0.0,0.0
100000,0.05,19,0.2,5070,0,0,0.0,0.0
100000,0.05,18,0.2,5070,0,0,0.0,0.0
100000,0.05,17,0.2,5070,0,0,0.0,0.0
100000,0.05,16,0.2,5070,0,0,0.0,0.0
100000,0.05,15,0.2,5070,0,0,0.0,0.0
100000,0.05,14,0.2,5070,0,0,0.0,0.0
100000,0.05,13,0.2,5070,0,0,0.0,0.0
100000,0.05,12,0.2,5070,0,0,0.0,0.0
100000,0.05,11,0.2,5070,0,0,0.0,0.0
100000,0.05,10,0.2,5070,0,0,0.0,0.0
100000,0.05,9,0.2,5070,0,0,0.0,0.0
100000,0.05,8,0.2,5070,0,0,0.0,0.0
100000,0.05,7,0.2,5070,0,0,0.0,0.0
100000,0.05,6,0.2,5070,0,0,0.0,0.0
100000,0.05,5,0.2,5070,0,0,0.0,0.0
100000,0.05,4,0.2,5070,0,0,0.0,0.0
100000,0.05,34,0.1,5006,0,0,0.0,0.0
100000,0.05,33,0.1,5006,0,0,0.0,0.0
100000,0.05,32,0.1,5006,0,0,0.0,0.0
100000,0.05,31,0.1,5006,0,0,0.0,0.0
100000,0.05,30,0.1,5006,0,0,0.0,0.0
100000,0.05,29,0.1,5006,0,0,0.0,0.0
100000,0.05,28,0.1,5006,0,0,0.0,0.0
100000,0.05,27,0.1,5006,0,0,0.0,0.0
100000,0.05,26,0.1,5006,0,0,0.0,0.0
100000,0.05,25,0.1,5006,0,0,0.0,0.0
100000,0.05,24,0.1,5006,0,0,0.0,0.0
100000,0.05,23,0.1,5006,0,0,0.0,0.0
100000,0.05,22,0.1,5006,0,0,0.0,0.0
100000,0.05,21,0.1,5006,0,0,0.0,0.0
100000,0.05,20,0.1,5006,0,0,0.0,0.0
100000,0.05,19,0.1,5006,0,0,0.0,0.0
100000,0.05,18,0.1,5006,0,0,0.0,0.0
100000,0.05,17,0.1,5006,0,0,0.0,0.0
100000,0.05,16,0.1,5006,0,0,0.0,0.0
100000,0.05,15,0.1,5006,0,0,0.0,0.0
100000,0.05,14,0.1,5006,0,0,0.0,0.0
100000,0.05,13,0.1,5006,0,0,0.0,0.0
100000,0.05,12,0.1,5006,0,0,0.0,0.0
100000,0.05,11,0.1,5006,0,0,0.0,0.0
100000,0.05,10,0.1,5006,0,0,0.0,0.0
100000,0.05,9,0.1,5006,0,0,0.0,0.0
100000,0.05,8,0.1,5006,0,0,0.0,0.0
100000,0.05,7,0.1,5006,0,0,0.0,0.0
100000,0.05,6,0.1,5006,0,0,0.0,0.0
100000,0.05,5,0.1,5006,0,0,0.0,0.0
100000,0.05,4,0.1,5006,0,0,0.0,0.0
100000,0.05,7,0.1,4980,0,0,0.0,0.0
100000,0.05,6,0.1,4980,0,0,0.0,0.0
100000,0.05,5,0.1,4980,0,0,0.0,0.0
100000,0.05,4,0.1,4980,0,0,0.0,0.0
100000,0.1,5,0.9,9929,4415,4073,0.445,0.41
100000,0.1,4,0.9,9929,4956,4634,0.499,0.467
100000,0.1,5,0.8,9986,1895,1460,0.19,0.146
