InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,fraction of right changes,Ratio
100000,0.1,11,0.95,9862,1083,1060,0.11,0.107,-1
100000,0.1,10,0.95,9862,1522,1495,0.154,0.152,-1
100000,0.1,9,0.95,9862,2116,2056,0.215,0.208,-1
100000,0.1,8,0.95,9862,2837,2750,0.288,0.279,-1
100000,0.1,7,0.95,9862,3914,3790,0.397,0.384,-1
100000,0.1,6,0.95,9862,5132,4964,0.52,0.503,-1
100000,0.1,5,0.95,9862,6103,5917,0.619,0.6,-1
100000,0.1,4,0.95,9862,6175,6058,0.626,0.614,-1
100000,0.1,3,0.95,9862,5106,5043,0.518,0.511,-1
100000,0.1,2,0.95,9862,5423,5356,0.55,0.543,-1
100000,0.1,1,0.95,9862,0,0,0.0,0.0,-1
100000,0.1,11,0.9,10083,233,221,0.023,0.022,-1
100000,0.1,10,0.9,10083,498,465,0.049,0.046,-1
100000,0.1,9,0.9,10083,820,771,0.081,0.076,-1
100000,0.1,8,0.9,10083,1415,1313,0.14,0.13,-1
100000,0.1,7,0.9,10083,2286,2127,0.227,0.211,-1
100000,0.1,6,0.9,10083,3536,3255,0.351,0.323,-1
100000,0.1,5,0.9,10083,4544,4193,0.451,0.416,-1
100000,0.1,4,0.9,10083,4854,4575,0.481,0.454,-1
100000,0.1,3,0.9,10083,3365,3231,0.334,0.32,-1
100000,0.1,2,0.9,10083,4147,3964,0.411,0.393,-1
100000,0.1,1,0.9,10083,0,0,0.0,0.0,-1
100000,0.1,11,0.85,9930,28,27,0.003,0.003,-1
100000,0.1,10,0.85,9930,104,92,0.01,0.009,-1
100000,0.1,9,0.85,9930,287,249,0.029,0.025,-1
100000,0.1,8,0.85,9930,559,486,0.056,0.049,-1
100000,0.1,7,0.85,9930,1127,974,0.113,0.098,-1
100000,0.1,6,0.85,9930,2126,1807,0.214,0.182,-1
100000,0.1,5,0.85,9930,3294,2853,0.332,0.287,-1
100000,0.1,4,0.85,9930,3450,3077,0.347,0.31,-1
100000,0.1,3,0.85,9930,2404,2186,0.242,0.22,-1
100000,0.1,2,0.85,9930,0,0,0.0,0.0,-1
100000,0.1,1,0.85,9930,0,0,0.0,0.0,-1
100000,0.1,11,0.8,9958,3,2,0.0,0.0,-1
100000,0.1,10,0.8,9958,9,7,0.001,0.001,-1
100000,0.1,9,0.8,9958,32,23,0.003,0.002,-1
100000,0.1,8,0.8,9958,196,160,0.02,0.016,-1
100000,0.1,7,0.8,9958,459,370,0.046,0.037,-1
100000,0.1,6,0.8,9958,1193,928,0.12,0.093,-1
100000,0.1,5,0.8,9958,2171,1659,0.218,0.167,-1
100000,0.1,4,0.8,9958,2101,1680,0.211,0.169,-1
100000,0.1,3,0.8,9958,1730,1405,0.174,0.141,-1
100000,0.1,2,0.8,9958,0,0,0.0,0.0,-1
100000,0.1,1,0.8,9958,0,0,0.0,0.0,-1
100000,0.1,11,0.75,9975,0,0,0.0,0.0,-1
100000,0.1,10,0.75,9975,1,0,0.0,0.0,-1
100000,0.1,9,0.75,9975,5,4,0.001,0.0,-1
100000,0.1,8,0.75,9975,33,24,0.003,0.002,-1
100000,0.1,7,0.75,9975,108,70,0.011,0.007,-1
100000,0.1,6,0.75,9975,410,251,0.041,0.025,-1
100000,0.1,5,0.75,9975,1086,688,0.109,0.069,-1
100000,0.1,4,0.75,9975,995,661,0.1,0.066,-1
100000,0.1,3,0.75,9975,97,71,0.01,0.007,-1
100000,0.1,2,0.75,9975,0,0,0.0,0.0,-1
100000,0.1,1,0.75,9975,0,0,0.0,0.0,-1
100000,0.1,11,0.7,10123,0,0,0.0,0.0,-1
100000,0.1,10,0.7,10123,0,0,0.0,0.0,-1
