InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,fraction of right changes,Ratio
1000,0.1,5,0.95,111,14,14,0.126,0.125,-1
1000,0.1,4,0.95,111,33,32,0.297,0.286,-1
1000,0.1,3,0.95,111,52,51,0.468,0.455,-1
1000,0.1,2,0.95,111,64,63,0.577,0.562,-1
1000,0.1,1,0.95,111,35,33,0.315,0.295,-1
1000,0.1,5,0.9,100,8,7,0.08,0.069,-1
1000,0.1,4,0.9,100,19,16,0.19,0.158,-1
1000,0.1,3,0.9,100,27,26,0.27,0.257,-1
1000,0.1,2,0.9,100,26,25,0.26,0.248,-1
1000,0.1,1,0.9,100,0,0,0.0,0.0,-1
1000,0.1,5,0.85,89,1,1,0.011,0.011,-1
1000,0.1,4,0.85,89,5,4,0.056,0.044,-1
1000,0.1,3,0.85,89,17,16,0.191,0.178,-1
1000,0.1,2,0.85,89,20,19,0.225,0.211,-1
1000,0.1,1,0.85,89,0,0,0.0,0.0,-1
1000,0.1,5,0.8,95,0,0,0.0,0.0,-1
1000,0.1,4,0.8,95,1,1,0.011,0.01,-1
1000,0.1,3,0.8,95,8,6,0.084,0.062,-1
1000,0.1,2,0.8,95,7,5,0.074,0.052,-1
1000,0.1,1,0.8,95,0,0,0.0,0.0,-1
1000,0.1,5,0.75,111,1,1,0.009,0.009,-1
1000,0.1,4,0.75,111,1,0,0.009,0.0,-1
1000,0.1,3,0.75,111,3,2,0.027,0.018,-1
1000,0.1,2,0.75,111,4,3,0.036,0.027,-1
1000,0.1,1,0.75,111,0,0,0.0,0.0,-1
1000,0.1,5,0.7,90,0,0,0.0,0.0,-1
1000,0.1,4,0.7,90,0,0,0.0,0.0,-1
1000,0.1,3,0.7,90,1,0,0.011,0.0,-1
1000,0.1,2,0.7,90,3,1,0.033,0.011,-1
1000,0.1,1,0.7,90,0,0,0.0,0.0,-1
1000,0.1,5,0.65,103,0,0,0.0,0.0,-1
1000,0.1,4,0.65,103,0,0,0.0,0.0,-1
1000,0.1,3,0.65,103,0,0,0.0,0.0,-1
1000,0.1,2,0.65,103,1,0,0.01,0.0,-1
1000,0.1,1,0.65,103,0,0,0.0,0.0,-1
1000,0.1,5,0.6,113,0,0,0.0,0.0,-1
1000,0.1,4,0.6,113,0,0,0.0,0.0,-1
1000,0.1,3,0.6,113,1,0,0.009,0.0,-1
1000,0.1,2,0.6,113,4,1,0.035,0.009,-1
1000,0.1,1,0.6,113,0,0,0.0,0.0,-1
1000,0.1,5,0.55,99,0,0,0.0,0.0,-1
1000,0.1,4,0.55,99,0,0,0.0,0.0,-1
1000,0.1,3,0.55,99,0,0,0.0,0.0,-1
1000,0.1,2,0.55,99,4,1,0.04,0.01,-1
1000,0.1,1,0.55,99,0,0,0.0,0.0,-1
1000,0.1,5,0.5,105,0,0,0.0,0.0,-1
1000,0.1,4,0.5,105,0,0,0.0,0.0,-1
1000,0.1,3,0.5,105,0,0,0.0,0.0,-1
1000,0.1,2,0.5,105,4,1,0.038,0.009,-1
1000,0.1,1,0.5,105,0,0,0.0,0.0,-1
1000,0.1,5,0.45,87,0,0,0.0,0.0,-1
1000,0.1,4,0.45,87,0,0,0.0,0.0,-1
1000,0.1,3,0.45,87,0,0,0.0,0.0,-1
1000,0.1,2,0.45,87,1,0,0.011,0.0,-1
1000,0.1,1,0.45,87,0,0,0.0,0.0,-1
1000,0.1,5,0.4,103,0,0,0.0,0.0,-1
1000,0.1,4,0.4,103,0,0,0.0,0.0,-1
1000,0.1,3,0.4,103,0,0,0.0,0.0,-1
1000,0.1,2,0.4,103,0,0,0.0,0.0,-1
1000,0.1,1,0.4,103,0,0,0.0,0.0,-1
