InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,fraction of right changes,net Correction,Coverage Depth,Ratio
0,0.05,9,-1.0,8650,5897,5748,0.682,0.664,0.646,185,-1
0,0.05,8,-1.0,8650,6328,6185,0.731,0.715,0.699,185,-1
0,0.05,7,-1.0,8650,6794,6620,0.785,0.765,0.745,185,-1
0,0.05,9,-1.0,8041,5400,5281,0.671,0.657,0.643,170,-1
0,0.05,8,-1.0,8041,5793,5683,0.72,0.707,0.694,170,-1
0,0.05,7,-1.0,8041,6224,6077,0.774,0.756,0.738,170,-1
0,0.05,9,-1.0,7437,4964,4829,0.667,0.649,0.631,155,-1
0,0.05,8,-1.0,7437,5343,5218,0.718,0.702,0.6859999999999999,155,-1
0,0.05,7,-1.0,7437,5752,5626,0.773,0.756,0.739,155,-1
0,0.05,9,-1.0,6679,4384,4231,0.656,0.633,0.61,140,-1
0,0.05,8,-1.0,6679,4775,4641,0.715,0.695,0.6749999999999999,140,-1
0,0.05,7,-1.0,6679,5147,5026,0.771,0.752,0.733,140,-1
0,0.05,9,-1.0,5919,3851,3678,0.651,0.621,0.591,125,-1
0,0.05,8,-1.0,5919,4183,4040,0.707,0.682,0.6570000000000001,125,-1
0,0.05,7,-1.0,5919,4505,4381,0.761,0.74,0.719,125,-1
0,0.05,9,-1.0,5262,3398,3153,0.646,0.599,0.5519999999999999,110,-1
0,0.05,8,-1.0,5262,3706,3494,0.704,0.664,0.6240000000000001,110,-1
0,0.05,7,-1.0,5262,3982,3790,0.757,0.72,0.6829999999999999,110,-1
0,0.05,9,-1.0,4624,2806,2555,0.607,0.552,0.4970000000000001,95,-1
0,0.05,8,-1.0,4624,3116,2874,0.674,0.621,0.568,95,-1
0,0.05,7,-1.0,4624,3417,3191,0.739,0.69,0.6409999999999999,95,-1
0,0.05,9,-1.0,3839,2048,1864,0.533,0.485,0.43699999999999994,80,-1
0,0.05,8,-1.0,3839,2329,2146,0.607,0.559,0.5110000000000001,80,-1
0,0.05,7,-1.0,3839,2575,2405,0.671,0.626,0.581,80,-1
0,0.05,9,-1.0,3057,1591,1384,0.52,0.453,0.386,65,-1
0,0.05,8,-1.0,3057,1773,1577,0.58,0.516,0.45200000000000007,65,-1
0,0.05,7,-1.0,3057,1986,1790,0.649,0.585,0.5209999999999999,65,-1
0,0.05,9,-1.0,2425,1064,940,0.439,0.387,0.335,50,-1
0,0.05,8,-1.0,2425,1225,1092,0.505,0.45,0.395,50,-1
0,0.05,7,-1.0,2425,1389,1242,0.573,0.512,0.45100000000000007,50,-1
0,0.05,9,-1.0,1584,669,621,0.422,0.392,0.36200000000000004,35,-1
0,0.05,8,-1.0,1584,747,688,0.471,0.434,0.397,35,-1
0,0.05,7,-1.0,1584,832,761,0.525,0.48,0.43499999999999994,35,-1
0,0.05,9,-1.0,946,387,361,0.409,0.381,0.35300000000000004,20,-1
0,0.05,8,-1.0,946,417,396,0.44,0.418,0.39599999999999996,20,-1
0,0.05,7,-1.0,946,464,439,0.49,0.464,0.43800000000000006,20,-1
0,0.05,6,-1.0,8898,7607,7202,0.855,0.809,0.7630000000000001,185,-1
0,0.05,5,-1.0,8898,10214,7604,1.148,0.854,0.56,185,-1
0,0.05,4,-1.0,8898,22138,7744,2.488,0.87,-0.748,185,-1
