InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,fraction of right changes,Ratio
100,0.1,5,0.97,7,3,3,0.429,0.375,1.0
100,0.1,4,0.97,7,3,3,0.429,0.375,1.0
100,0.1,3,0.97,7,3,3,0.429,0.375,1.0
100,0.1,2,0.97,7,4,4,0.571,0.5,1.0
100,0.1,1,0.97,7,4,4,0.571,0.5,1.0
100,0.1,5,0.97,4,0,0,0.0,0.0,0.975
100,0.1,4,0.97,4,2,2,0.5,0.4,0.975
100,0.1,3,0.97,4,2,2,0.5,0.4,0.975
100,0.1,2,0.97,4,4,4,1.0,0.8,0.975
100,0.1,1,0.97,4,3,3,0.75,0.6,0.975
100,0.1,5,0.97,5,0,0,0.0,0.0,0.95
100,0.1,4,0.97,5,3,3,0.6,0.5,0.95
100,0.1,3,0.97,5,3,3,0.6,0.5,0.95
100,0.1,2,0.97,5,3,3,0.6,0.5,0.95
100,0.1,1,0.97,5,1,0,0.2,0.0,0.95
100,0.1,5,0.97,7,1,1,0.143,0.125,0.925
100,0.1,4,0.97,7,3,3,0.429,0.375,0.925
100,0.1,3,0.97,7,5,5,0.714,0.625,0.925
100,0.1,2,0.97,7,7,7,1.0,0.875,0.925
100,0.1,1,0.97,7,1,1,0.143,0.125,0.925
100,0.1,5,0.97,5,2,2,0.4,0.333,0.9
100,0.1,4,0.97,5,3,3,0.6,0.5,0.9
100,0.1,3,0.97,5,3,3,0.6,0.5,0.9
100,0.1,2,0.97,5,3,3,0.6,0.5,0.9
100,0.1,1,0.97,5,5,5,1.0,0.833,0.9
100,0.1,5,0.97,10,2,2,0.2,0.182,0.875
100,0.1,4,0.97,10,4,4,0.4,0.364,0.875
100,0.1,3,0.97,10,6,6,0.6,0.545,0.875
100,0.1,2,0.97,10,10,9,1.0,0.818,0.875
100,0.1,1,0.97,10,5,4,0.5,0.364,0.875
100,0.1,5,0.97,8,2,2,0.25,0.222,0.85
100,0.1,4,0.97,8,2,2,0.25,0.222,0.85
100,0.1,3,0.97,8,2,2,0.25,0.222,0.85
100,0.1,2,0.97,8,5,5,0.625,0.556,0.85
100,0.1,1,0.97,8,3,2,0.375,0.222,0.85
100,0.1,5,0.97,9,2,2,0.222,0.2,0.825
100,0.1,4,0.97,9,2,2,0.222,0.2,0.825
100,0.1,3,0.97,9,3,3,0.333,0.3,0.825
100,0.1,2,0.97,9,4,4,0.444,0.4,0.825
100,0.1,1,0.97,9,2,0,0.222,0.0,0.825
100,0.1,5,0.97,15,0,0,0.0,0.0,0.8
100,0.1,4,0.97,15,2,2,0.133,0.125,0.8
100,0.1,3,0.97,15,2,2,0.133,0.125,0.8
100,0.1,2,0.97,15,3,3,0.2,0.188,0.8
100,0.1,1,0.97,15,3,2,0.2,0.125,0.8
100,0.1,5,0.97,13,2,2,0.154,0.143,0.775
100,0.1,4,0.97,13,2,2,0.154,0.143,0.775
100,0.1,3,0.97,13,3,3,0.231,0.214,0.775
100,0.1,2,0.97,13,5,5,0.385,0.357,0.775
100,0.1,1,0.97,13,9,6,0.692,0.429,0.775
100,0.1,5,0.97,8,0,0,0.0,0.0,0.75
100,0.1,4,0.97,8,1,1,0.125,0.111,0.75
100,0.1,3,0.97,8,2,2,0.25,0.222,0.75
100,0.1,2,0.97,8,2,2,0.25,0.222,0.75
100,0.1,1,0.97,8,2,1,0.25,0.111,0.75
100,0.1,5,0.97,10,0,0,0.0,0.0,0.725
100,0.1,4,0.97,10,0,0,0.0,0.0,0.725
100,0.1,3,0.97,10,2,2,0.2,0.182,0.725
100,0.1,2,0.97,10,5,5,0.5,0.455,0.725
