InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,fraction of right changes,Ratio
100000,0.05,11,0.97,5002,2712,2668,0.542,0.533,1.0000000000000004
100000,0.05,10,0.97,5002,3055,2989,0.611,0.597,1.0000000000000004
100000,0.05,9,0.97,5002,3392,3317,0.678,0.663,1.0000000000000004
100000,0.05,8,0.97,5002,3694,3607,0.739,0.721,1.0000000000000004
100000,0.05,7,0.97,5002,3979,3873,0.795,0.774,1.0000000000000004
100000,0.05,6,0.97,5002,4282,4145,0.856,0.829,1.0000000000000004
100000,0.05,5,0.97,5002,4493,4351,0.898,0.87,1.0000000000000004
100000,0.05,4,0.97,5002,4485,4353,0.897,0.87,1.0000000000000004
100000,0.05,3,0.97,5002,4373,4321,0.874,0.864,1.0000000000000004
100000,0.05,2,0.97,5002,3693,3674,0.738,0.734,1.0000000000000004
100000,0.05,1,0.97,5002,0,0,0.0,0.0,1.0000000000000004
100000,0.05,11,0.97,4893,2595,2551,0.53,0.521,0.97500000000000053
100000,0.05,10,0.97,4893,2928,2876,0.598,0.588,0.97500000000000053
100000,0.05,9,0.97,4893,3244,3178,0.663,0.649,0.97500000000000053
100000,0.05,8,0.97,4893,3557,3479,0.727,0.711,0.97500000000000053
100000,0.05,7,0.97,4893,3838,3731,0.784,0.762,0.97500000000000053
100000,0.05,6,0.97,4893,4120,3994,0.842,0.816,0.97500000000000053
100000,0.05,5,0.97,4893,4319,4171,0.883,0.852,0.97500000000000053
100000,0.05,4,0.97,4893,4312,4170,0.881,0.852,0.97500000000000053
100000,0.05,3,0.97,4893,4247,4167,0.868,0.851,0.97500000000000053
100000,0.05,2,0.97,4893,3573,3530,0.73,0.721,0.97500000000000053
100000,0.05,1,0.97,4893,0,0,0.0,0.0,0.97500000000000053
100000,0.05,11,0.97,4945,2508,2457,0.507,0.497,0.95000000000000051
100000,0.05,10,0.97,4945,2823,2761,0.571,0.558,0.95000000000000051
100000,0.05,9,0.97,4945,3153,3081,0.638,0.623,0.95000000000000051
100000,0.05,8,0.97,4945,3486,3400,0.705,0.687,0.95000000000000051
100000,0.05,7,0.97,4945,3769,3661,0.762,0.74,0.95000000000000051
100000,0.05,6,0.97,4945,4036,3916,0.816,0.792,0.95000000000000051
100000,0.05,5,0.97,4945,4249,4109,0.859,0.831,0.95000000000000051
100000,0.05,4,0.97,4945,4271,4116,0.864,0.832,0.95000000000000051
100000,0.05,3,0.97,4945,4195,4075,0.848,0.824,0.95000000000000051
100000,0.05,2,0.97,4945,3560,3481,0.72,0.704,0.95000000000000051
100000,0.05,1,0.97,4945,0,0,0.0,0.0,0.95000000000000051
100000,0.05,11,0.97,5005,2407,2374,0.481,0.474,0.92500000000000049
100000,0.05,10,0.97,5005,2698,2646,0.539,0.529,0.92500000000000049
100000,0.05,9,0.97,5005,2988,2926,0.597,0.584,0.92500000000000049
100000,0.05,8,0.97,5005,3283,3214,0.656,0.642,0.92500000000000049
100000,0.05,7,0.97,5005,3577,3475,0.715,0.694,0.92500000000000049
100000,0.05,6,0.97,5005,3848,3725,0.769,0.744,0.92500000000000049
100000,0.05,5,0.97,5005,4041,3891,0.807,0.777,0.92500000000000049
100000,0.05,4,0.97,5005,4112,3957,0.822,0.79,0.92500000000000049
100000,0.05,3,0.97,5005,4070,3929,0.813,0.785,0.92500000000000049
100000,0.05,2,0.97,5005,3511,3402,0.701,0.68,0.92500000000000049
100000,0.05,1,0.97,5005,0,0,0.0,0.0,0.92500000000000049
100000,0.05,11,0.97,5028,2352,2314,0.468,0.46,0.90000000000000047
100000,0.05,10,0.97,5028,2625,2582,0.522,0.513,0.90000000000000047
100000,0.05,9,0.97,5028,2932,2881,0.583,0.573,0.90000000000000047
100000,0.05,8,0.97,5028,3220,3154,0.64,0.627,0.90000000000000047
100000,0.05,7,0.97,5028,3498,3424,0.696,0.681,0.90000000000000047
100000,0.05,6,0.97,5028,3740,3654,0.744,0.727,0.90000000000000047
100000,0.05,5,0.97,5028,3976,3857,0.791,0.767,0.90000000000000047
100000,0.05,4,0.97,5028,4047,3894,0.805,0.774,0.90000000000000047
100000,0.05,3,0.97,5028,4010,3850,0.798,0.766,0.90000000000000047
100000,0.05,2,0.97,5028,3432,3289,0.683,0.654,0.90000000000000047
100000,0.05,1,0.97,5028,0,0,0.0,0.0,0.90000000000000047
100000,0.05,11,0.97,5042,2321,2286,0.46,0.453,0.87500000000000044
100000,0.05,10,0.97,5042,2569,2525,0.51,0.501,0.87500000000000044
100000,0.05,9,0.97,5042,2842,2800,0.564,0.555,0.87500000000000044
100000,0.05,8,0.97,5042,3157,3098,0.626,0.614,0.87500000000000044
100000,0.05,7,0.97,5042,3458,3382,0.686,0.671,0.87500000000000044
100000,0.05,6,0.97,5042,3707,3607,0.735,0.715,0.87500000000000044
100000,0.05,5,0.97,5042,3895,3773,0.773,0.748,0.87500000000000044
100000,0.05,4,0.97,5042,3956,3821,0.785,0.758,0.87500000000000044
100000,0.05,3,0.97,5042,3948,3764,0.783,0.746,0.87500000000000044
100000,0.05,2,0.97,5042,3398,3238,0.674,0.642,0.87500000000000044
100000,0.05,1,0.97,5042,0,0,0.0,0.0,0.87500000000000044
100000,0.05,11,0.97,4907,2056,2026,0.419,0.413,0.85000000000000042
100000,0.05,10,0.97,4907,2310,2273,0.471,0.463,0.85000000000000042
100000,0.05,9,0.97,4907,2593,2541,0.528,0.518,0.85000000000000042
100000,0.05,8,0.97,4907,2863,2800,0.583,0.57,0.85000000000000042
100000,0.05,7,0.97,4907,3209,3138,0.654,0.639,0.85000000000000042
100000,0.05,6,0.97,4907,3506,3401,0.714,0.693,0.85000000000000042
100000,0.05,5,0.97,4907,3727,3595,0.76,0.732,0.85000000000000042
100000,0.05,4,0.97,4907,3799,3655,0.774,0.745,0.85000000000000042
100000,0.05,3,0.97,4907,3781,3561,0.771,0.726,0.85000000000000042
100000,0.05,2,0.97,4907,3228,3066,0.658,0.625,0.85000000000000042
100000,0.05,1,0.97,4907,0,0,0.0,0.0,0.85000000000000042
100000,0.05,11,0.97,4975,2129,2100,0.428,0.422,0.8250000000000004
100000,0.05,10,0.97,4975,2351,2325,0.473,0.467,0.8250000000000004
100000,0.05,9,0.97,4975,2616,2582,0.526,0.519,0.8250000000000004
100000,0.05,8,0.97,4975,2895,2844,0.582,0.572,0.8250000000000004
100000,0.05,7,0.97,4975,3138,3085,0.631,0.62,0.8250000000000004
100000,0.05,6,0.97,4975,3395,3324,0.682,0.668,0.8250000000000004
100000,0.05,5,0.97,4975,3640,3534,0.732,0.71,0.8250000000000004
100000,0.05,4,0.97,4975,3730,3595,0.75,0.722,0.8250000000000004
100000,0.05,3,0.97,4975,3697,3484,0.743,0.7,0.8250000000000004
100000,0.05,2,0.97,4975,3275,3080,0.658,0.619,0.8250000000000004
100000,0.05,1,0.97,4975,0,0,0.0,0.0,0.8250000000000004
100000,0.05,11,0.97,4941,2122,2091,0.429,0.423,0.80000000000000038
100000,0.05,10,0.97,4941,2340,2302,0.474,0.466,0.80000000000000038
100000,0.05,9,0.97,4941,2555,2511,0.517,0.508,0.80000000000000038
100000,0.05,8,0.97,4941,2827,2764,0.572,0.559,0.80000000000000038
100000,0.05,7,0.97,4941,3090,3016,0.625,0.61,0.80000000000000038
100000,0.05,6,0.97,4941,3342,3242,0.676,0.656,0.80000000000000038
100000,0.05,5,0.97,4941,3547,3418,0.718,0.692,0.80000000000000038
100000,0.05,4,0.97,4941,3643,3474,0.737,0.703,0.80000000000000038
100000,0.05,3,0.97,4941,3637,3342,0.736,0.676,0.80000000000000038
100000,0.05,2,0.97,4941,3259,2999,0.66,0.607,0.80000000000000038
100000,0.05,1,0.97,4941,0,0,0.0,0.0,0.80000000000000038
100000,0.05,11,0.97,4926,2007,1959,0.407,0.398,0.77500000000000036
100000,0.05,10,0.97,4926,2216,2171,0.45,0.441,0.77500000000000036
100000,0.05,9,0.97,4926,2445,2388,0.496,0.485,0.77500000000000036
100000,0.05,8,0.97,4926,2695,2638,0.547,0.535,0.77500000000000036
100000,0.05,7,0.97,4926,2957,2888,0.6,0.586,0.77500000000000036
100000,0.05,6,0.97,4926,3179,3086,0.645,0.626,0.77500000000000036
100000,0.05,5,0.97,4926,3390,3273,0.688,0.664,0.77500000000000036
100000,0.05,4,0.97,4926,3498,3320,0.71,0.674,0.77500000000000036
100000,0.05,3,0.97,4926,3451,3174,0.701,0.644,0.77500000000000036
100000,0.05,2,0.97,4926,3133,2847,0.636,0.578,0.77500000000000036
100000,0.05,1,0.97,4926,0,0,0.0,0.0,0.77500000000000036
100000,0.05,11,0.97,4832,1842,1817,0.381,0.376,0.75000000000000033
100000,0.05,10,0.97,4832,2019,1989,0.418,0.412,0.75000000000000033
